"","value","param","species"
"38132",0.391395705519244,"r","dichotomius_podalirius"
"38133",0.656766558764502,"r","dichotomius_podalirius"
"38134",0.731312449788675,"r","dichotomius_podalirius"
"38135",0.154803974088281,"r","dichotomius_podalirius"
"38136",0.631944935536012,"r","dichotomius_podalirius"
"38137",0.331392306834459,"r","dichotomius_podalirius"
"38138",0.0348099879920483,"r","dichotomius_podalirius"
"38139",0.299138724571094,"r","dichotomius_podalirius"
"38140",0.348756980616599,"r","dichotomius_podalirius"
"38141",0.249007040634751,"r","dichotomius_podalirius"
"38142",0.215947387740016,"r","dichotomius_podalirius"
"38143",0.0960612618364394,"r","dichotomius_podalirius"
"38144",0.48707744339481,"r","dichotomius_podalirius"
"38145",0.0662938174791634,"r","dichotomius_podalirius"
"38146",0.127492160303518,"r","dichotomius_podalirius"
"38147",0.0857219249010086,"r","dichotomius_podalirius"
"38148",0.115964321885258,"r","dichotomius_podalirius"
"38149",0.165502001298591,"r","dichotomius_podalirius"
"38150",0.733613037271425,"r","dichotomius_podalirius"
"38151",0.19080129172653,"r","dichotomius_podalirius"
"38152",0.750724394107237,"r","dichotomius_podalirius"
"38153",0.293242461048067,"r","dichotomius_podalirius"
"38154",0.191851128125563,"r","dichotomius_podalirius"
"38155",0.285315263783559,"r","dichotomius_podalirius"
"38156",0.416409141616896,"r","dichotomius_podalirius"
"38157",0.811487582745031,"r","dichotomius_podalirius"
"38158",0.490062784869224,"r","dichotomius_podalirius"
"38159",0.138346837600693,"r","dichotomius_podalirius"
"38160",0.219165601069108,"r","dichotomius_podalirius"
"38161",0.427082737907767,"r","dichotomius_podalirius"
"38162",0.0655690035782754,"r","dichotomius_podalirius"
"38163",0.173825626960024,"r","dichotomius_podalirius"
"38164",0.217046311590821,"r","dichotomius_podalirius"
"38165",0.261662111617625,"r","dichotomius_podalirius"
"38166",0.249247626401484,"r","dichotomius_podalirius"
"38167",0.0762705730739981,"r","dichotomius_podalirius"
"38168",0.325556956231594,"r","dichotomius_podalirius"
"38169",0.0121532906778157,"r","dichotomius_podalirius"
"38170",0.178959294222295,"r","dichotomius_podalirius"
"38171",0.295157077955082,"r","dichotomius_podalirius"
"38172",0.794183268677443,"r","dichotomius_podalirius"
"38173",0.285848810570315,"r","dichotomius_podalirius"
"38174",0.34845158085227,"r","dichotomius_podalirius"
"38175",0.210299133323133,"r","dichotomius_podalirius"
"38176",0.235716508235782,"r","dichotomius_podalirius"
"38177",0.0497715962119401,"r","dichotomius_podalirius"
"38178",0.20984958531335,"r","dichotomius_podalirius"
"38179",0.172908718697727,"r","dichotomius_podalirius"
"38180",0.529036160325631,"r","dichotomius_podalirius"
"38181",0.476597180357203,"r","dichotomius_podalirius"
"38182",0.365242686122656,"r","dichotomius_podalirius"
"38183",0.0776906933169812,"r","dichotomius_podalirius"
"38184",0.332361247390509,"r","dichotomius_podalirius"
"38185",0.541930129285902,"r","dichotomius_podalirius"
"38186",0.467802866362035,"r","dichotomius_podalirius"
"38187",0.059780164854601,"r","dichotomius_podalirius"
"38188",0.147026028251275,"r","dichotomius_podalirius"
"38189",0.0133731060195714,"r","dichotomius_podalirius"
"38190",0.385416250443086,"r","dichotomius_podalirius"
"38191",0.432440081611276,"r","dichotomius_podalirius"
"38192",0.0156776602379978,"r","dichotomius_podalirius"
"38193",0.0567980892956257,"r","dichotomius_podalirius"
"38194",0.188086248701438,"r","dichotomius_podalirius"
"38195",0.0133547184523195,"r","dichotomius_podalirius"
"38196",0.32850826648064,"r","dichotomius_podalirius"
"38197",0.437020416371524,"r","dichotomius_podalirius"
"38198",0.107195941032842,"r","dichotomius_podalirius"
"38199",0.584755833726376,"r","dichotomius_podalirius"
"38200",0.140301917912439,"r","dichotomius_podalirius"
"38201",0.451237028231844,"r","dichotomius_podalirius"
"38202",0.199807106750086,"r","dichotomius_podalirius"
"38203",0.241858327295631,"r","dichotomius_podalirius"
"38204",0.135629518423229,"r","dichotomius_podalirius"
"38205",0.543630794622004,"r","dichotomius_podalirius"
"38206",0.208618630422279,"r","dichotomius_podalirius"
"38207",0.342668305849656,"r","dichotomius_podalirius"
"38208",0.308430545032024,"r","dichotomius_podalirius"
"38209",0.126498992787674,"r","dichotomius_podalirius"
"38210",0.26548542897217,"r","dichotomius_podalirius"
"38211",0.230061645852402,"r","dichotomius_podalirius"
"38212",0.636382011696696,"r","dichotomius_podalirius"
"38213",0.264025558251888,"r","dichotomius_podalirius"
"38214",0.482646851567551,"r","dichotomius_podalirius"
"38215",0.702698221197352,"r","dichotomius_podalirius"
"38216",0.285052356543019,"r","dichotomius_podalirius"
"38217",0.284286407753825,"r","dichotomius_podalirius"
"38218",0.0966209317557514,"r","dichotomius_podalirius"
"38219",0.956075023626909,"r","dichotomius_podalirius"
"38220",0.129544501192868,"r","dichotomius_podalirius"
"38221",0.184916157042608,"r","dichotomius_podalirius"
"38222",0.0486873628105968,"r","dichotomius_podalirius"
"38223",0.009805973386392,"r","dichotomius_podalirius"
"38224",0.197400929406285,"r","dichotomius_podalirius"
"38225",0.593107561813667,"r","dichotomius_podalirius"
"38226",0.170784115791321,"r","dichotomius_podalirius"
"38227",0.0096345238853246,"r","dichotomius_podalirius"
"38228",0.782646491425112,"r","dichotomius_podalirius"
"38229",0.404027410084382,"r","dichotomius_podalirius"
"38230",0.127930289367214,"r","dichotomius_podalirius"
"38231",0.0133592553902417,"r","dichotomius_podalirius"
"38232",0.117830372415483,"r","dichotomius_podalirius"
"38233",0.137402788735926,"r","dichotomius_podalirius"
"38234",0.0112905139103532,"r","dichotomius_podalirius"
"38235",0.266771502327174,"r","dichotomius_podalirius"
"38236",0.168568883324042,"r","dichotomius_podalirius"
"38237",0.060548095498234,"r","dichotomius_podalirius"
"38238",0.186345633585006,"r","dichotomius_podalirius"
"38239",0.697546316077933,"r","dichotomius_podalirius"
"38240",0.206535675795749,"r","dichotomius_podalirius"
"38241",0.0575197264552116,"r","dichotomius_podalirius"
"38242",0.134771588724107,"r","dichotomius_podalirius"
"38243",0.179253653623164,"r","dichotomius_podalirius"
"38244",0.0947060089092702,"r","dichotomius_podalirius"
"38245",0.220457851188257,"r","dichotomius_podalirius"
"38246",0.500002964399755,"r","dichotomius_podalirius"
"38247",0.280616944655776,"r","dichotomius_podalirius"
"38248",0.181347381556407,"r","dichotomius_podalirius"
"38249",0.319125555688515,"r","dichotomius_podalirius"
"38250",0.568553080782294,"r","dichotomius_podalirius"
"38251",0.0307853987906128,"r","dichotomius_podalirius"
"38252",0.291373292915523,"r","dichotomius_podalirius"
"38253",0.176732234191149,"r","dichotomius_podalirius"
"38254",0.379304298898205,"r","dichotomius_podalirius"
"38255",0.0297281013336033,"r","dichotomius_podalirius"
"38256",0.501723018474877,"r","dichotomius_podalirius"
"38257",0.3584725020919,"r","dichotomius_podalirius"
"38258",0.298056269995868,"r","dichotomius_podalirius"
"38259",0.406671338248998,"r","dichotomius_podalirius"
"38260",0.13442354160361,"r","dichotomius_podalirius"
"38261",0.660325220786035,"r","dichotomius_podalirius"
"38262",0.10038012242876,"r","dichotomius_podalirius"
"38263",0.0613775032106787,"r","dichotomius_podalirius"
"38264",0.685484369052574,"r","dichotomius_podalirius"
"38265",0.192782064899802,"r","dichotomius_podalirius"
"38266",0.0876860006246716,"r","dichotomius_podalirius"
"38267",0.249557230854407,"r","dichotomius_podalirius"
"38268",0.348035498987883,"r","dichotomius_podalirius"
"38269",0.391475867945701,"r","dichotomius_podalirius"
"38270",0.110525162192062,"r","dichotomius_podalirius"
"38271",0.586803556187078,"r","dichotomius_podalirius"
"38272",0.369196621468291,"r","dichotomius_podalirius"
"38273",0.320166768040508,"r","dichotomius_podalirius"
"38274",0.20775233511813,"r","dichotomius_podalirius"
"38275",0.0366065220441669,"r","dichotomius_podalirius"
"38276",0.52457663975656,"r","dichotomius_podalirius"
"38277",0.0140716689638793,"r","dichotomius_podalirius"
"38278",0.32774272072129,"r","dichotomius_podalirius"
"38279",0.369744007242844,"r","dichotomius_podalirius"
"38280",0.150350749026984,"r","dichotomius_podalirius"
"38281",0.226288120960817,"r","dichotomius_podalirius"
"38282",0.24609463638626,"r","dichotomius_podalirius"
"38283",0.115637695649639,"r","dichotomius_podalirius"
"38284",0.0286461554933339,"r","dichotomius_podalirius"
"38285",0.507665371289477,"r","dichotomius_podalirius"
"38286",0.0776326232589781,"r","dichotomius_podalirius"
"38287",0.427779497113079,"r","dichotomius_podalirius"
"38288",0.0218334326054901,"r","dichotomius_podalirius"
"38289",0.203211107756943,"r","dichotomius_podalirius"
"38290",0.338591111358255,"r","dichotomius_podalirius"
"38291",0.353342702612281,"r","dichotomius_podalirius"
"38292",0.401572875212878,"r","dichotomius_podalirius"
"38293",0.272389932768419,"r","dichotomius_podalirius"
"38294",0.108791875420138,"r","dichotomius_podalirius"
"38295",0.176627103472129,"r","dichotomius_podalirius"
"38296",0.00181086570955813,"r","dichotomius_podalirius"
"38297",0.0344246721360832,"r","dichotomius_podalirius"
"38298",0.120870306156576,"r","dichotomius_podalirius"
"38299",0.0382865965366364,"r","dichotomius_podalirius"
"38300",0.170153738930821,"r","dichotomius_podalirius"
"38301",0.307472370564938,"r","dichotomius_podalirius"
"38302",0.318865178152919,"r","dichotomius_podalirius"
"38303",0.0837362674064934,"r","dichotomius_podalirius"
"38304",0.36360937426798,"r","dichotomius_podalirius"
"38305",0.18075095443055,"r","dichotomius_podalirius"
"38306",0.116378382081166,"r","dichotomius_podalirius"
"38307",0.0963669046759605,"r","dichotomius_podalirius"
"38308",0.0698609345126897,"r","dichotomius_podalirius"
"38309",0.234737394377589,"r","dichotomius_podalirius"
"38310",0.467563192825764,"r","dichotomius_podalirius"
"38311",0.028536889469251,"r","dichotomius_podalirius"
"38312",0.921482993289828,"r","dichotomius_podalirius"
"38313",0.747816723305732,"r","dichotomius_podalirius"
"38314",0.15407241252251,"r","dichotomius_podalirius"
"38315",0.0075184574816376,"r","dichotomius_podalirius"
"38316",0.0784578453749418,"r","dichotomius_podalirius"
"38317",0.243346988921985,"r","dichotomius_podalirius"
"38318",0.168477503350005,"r","dichotomius_podalirius"
"38319",0.23141431924887,"r","dichotomius_podalirius"
"38320",0.683628838276491,"r","dichotomius_podalirius"
"38321",0.56136371800676,"r","dichotomius_podalirius"
"38322",0.324267085408792,"r","dichotomius_podalirius"
"38323",0.786757462192327,"r","dichotomius_podalirius"
"38324",0.157300640363246,"r","dichotomius_podalirius"
"38325",0.0110167223028839,"r","dichotomius_podalirius"
"38326",0.0171760129742324,"r","dichotomius_podalirius"
"38327",0.224476963048801,"r","dichotomius_podalirius"
"38328",0.100078950636089,"r","dichotomius_podalirius"
"38329",0.701762653654441,"r","dichotomius_podalirius"
"38330",0.0104460478760302,"r","dichotomius_podalirius"
"38331",0.042676170822233,"r","dichotomius_podalirius"
"38332",0.545299846446142,"r","dichotomius_podalirius"
"38333",0.681716783205047,"r","dichotomius_podalirius"
"38334",0.348632389679551,"r","dichotomius_podalirius"
"38335",0.062967587960884,"r","dichotomius_podalirius"
"38336",0.0239633531309664,"r","dichotomius_podalirius"
"38337",0.316867748973891,"r","dichotomius_podalirius"
"38338",0.00928615452721715,"r","dichotomius_podalirius"
"38339",0.115359980845824,"r","dichotomius_podalirius"
"38340",0.424618182238191,"r","dichotomius_podalirius"
"38341",0.152970119379461,"r","dichotomius_podalirius"
"38342",0.152759182965383,"r","dichotomius_podalirius"
"38343",0.158499650424346,"r","dichotomius_podalirius"
"38344",0.173854278866202,"r","dichotomius_podalirius"
"38345",0.0124385722447187,"r","dichotomius_podalirius"
"38346",0.540749988984317,"r","dichotomius_podalirius"
"38347",0.767647672677413,"r","dichotomius_podalirius"
"38348",0.254941524239257,"r","dichotomius_podalirius"
"38349",0.20701983361505,"r","dichotomius_podalirius"
"38350",0.248324017738923,"r","dichotomius_podalirius"
"38351",0.593527411110699,"r","dichotomius_podalirius"
"38352",0.167705468833447,"r","dichotomius_podalirius"
"38353",0.262436288408935,"r","dichotomius_podalirius"
"38354",0.0330100432038307,"r","dichotomius_podalirius"
"38355",0.219844332430512,"r","dichotomius_podalirius"
"38356",0.620652617653832,"r","dichotomius_podalirius"
"38357",0.00322947674430907,"r","dichotomius_podalirius"
"38358",0.531657661078498,"r","dichotomius_podalirius"
"38359",0.0113485367037356,"r","dichotomius_podalirius"
"38360",0.310931594576687,"r","dichotomius_podalirius"
"38361",0.0320580063853413,"r","dichotomius_podalirius"
"38362",0.0108844474889338,"r","dichotomius_podalirius"
"38363",0.00547273945994675,"r","dichotomius_podalirius"
"38364",0.733758846763521,"r","dichotomius_podalirius"
"38365",0.00144800427369773,"r","dichotomius_podalirius"
"38366",0.101771188434213,"r","dichotomius_podalirius"
"38367",0.218673554714769,"r","dichotomius_podalirius"
"38368",0.487107390072197,"r","dichotomius_podalirius"
"38369",0.00612115650437772,"r","dichotomius_podalirius"
"38370",0.158810460940003,"r","dichotomius_podalirius"
"38371",0.499529247405007,"r","dichotomius_podalirius"
"38372",0.000140215735882521,"r","dichotomius_podalirius"
"38373",0.0122953252866864,"r","dichotomius_podalirius"
"38374",0.801271385280415,"r","dichotomius_podalirius"
"38375",0.00881849322468042,"r","dichotomius_podalirius"
"38376",0.589221277274191,"r","dichotomius_podalirius"
"38377",0.858294067671522,"r","dichotomius_podalirius"
"38378",0.145540954777971,"r","dichotomius_podalirius"
"38379",0.114375110715628,"r","dichotomius_podalirius"
"38380",0.286782317329198,"r","dichotomius_podalirius"
"38381",0.233588627539575,"r","dichotomius_podalirius"
"38382",0.106338433222845,"r","dichotomius_podalirius"
"38383",0.524164246860892,"r","dichotomius_podalirius"
"38384",0.00594291626475751,"r","dichotomius_podalirius"
"38385",0.00247645447961986,"r","dichotomius_podalirius"
"38386",0.00656239502131939,"r","dichotomius_podalirius"
"38387",0.554502913029864,"r","dichotomius_podalirius"
"38388",0.162134946556762,"r","dichotomius_podalirius"
"38389",0.134848354151472,"r","dichotomius_podalirius"
"38390",0.0751240719109774,"r","dichotomius_podalirius"
"38391",0.0865650463383645,"r","dichotomius_podalirius"
"38392",0.265476209344342,"r","dichotomius_podalirius"
"38393",0.0787275473121554,"r","dichotomius_podalirius"
"38394",0.0722561904694885,"r","dichotomius_podalirius"
"38395",0.174821402877569,"r","dichotomius_podalirius"
"38396",0.00175003428012133,"r","dichotomius_podalirius"
"38397",0.137400380568579,"r","dichotomius_podalirius"
"38398",0.0636228886432946,"r","dichotomius_podalirius"
"38399",0.145185404922813,"r","dichotomius_podalirius"
"38400",0.0966706585604697,"r","dichotomius_podalirius"
"38401",0.277305164607242,"r","dichotomius_podalirius"
"38402",0.367311516776681,"r","dichotomius_podalirius"
"38403",0.0859704003669322,"r","dichotomius_podalirius"
"38404",0.292872190941125,"r","dichotomius_podalirius"
"38405",0.885775236412883,"r","dichotomius_podalirius"
"38406",0.178107258165255,"r","dichotomius_podalirius"
"38407",0.134492311393842,"r","dichotomius_podalirius"
"38408",0.0544983232393861,"r","dichotomius_podalirius"
"38409",0.160734540317208,"r","dichotomius_podalirius"
"38410",0.00331411277875304,"r","dichotomius_podalirius"
"38411",0.0187515197321773,"r","dichotomius_podalirius"
"38412",0.551909727510065,"r","dichotomius_podalirius"
"38413",0.0989985852502286,"r","dichotomius_podalirius"
"38414",0.0490257223136723,"r","dichotomius_podalirius"
"38415",0.0560445417650044,"r","dichotomius_podalirius"
"38416",0.229843948269263,"r","dichotomius_podalirius"
"38417",0.0196621483191848,"r","dichotomius_podalirius"
"38418",0.296772699104622,"r","dichotomius_podalirius"
"38419",0.319943924900144,"r","dichotomius_podalirius"
"38420",0.00303375697694719,"r","dichotomius_podalirius"
"38421",0.27894166088663,"r","dichotomius_podalirius"
"38422",0.541853646514937,"r","dichotomius_podalirius"
"38423",0.155159949557856,"r","dichotomius_podalirius"
"38424",0.0398960332386196,"r","dichotomius_podalirius"
"38425",0.113041716162115,"r","dichotomius_podalirius"
"38426",0.256897977553308,"r","dichotomius_podalirius"
"38427",0.0279132602736354,"r","dichotomius_podalirius"
"38428",0.114338974002749,"r","dichotomius_podalirius"
"38429",0.16127072321251,"r","dichotomius_podalirius"
"38430",0.0524972991552204,"r","dichotomius_podalirius"
"38431",0.102911223657429,"r","dichotomius_podalirius"
"38432",0.116499888477847,"r","dichotomius_podalirius"
"38433",0.238227021414787,"r","dichotomius_podalirius"
"38434",0.174265534384176,"r","dichotomius_podalirius"
